,pubchem id,common name,flavor profile
924,8655,Syringaldehyde,"{'plastic', 'sweet', 'mild', 'tonka', 'woody'}"
925,8723,2-Methyl-1-Butanol,"{'fruity', 'wine', 'roasted', 'onion', 'malt'}"
926,8748,Beta-Terpineol,"{'must', 'woody', 'pungent', 'earthy'}"
927,8768,"3,4-Dihydroxybenzaldehyde","{'medical', 'almond', 'dry', 'bitter'}"
928,8785,Benzyl Acetate,"{'cherry', 'plum', 'apple', 'sweet', 'apricot', 'fresh', 'bitter', 'fruity', 'jasmine', 'floral', 'jasmin', 'boiled vegetable'}"
929,8857,Ethyl Acetate,"{'sweet', 'green', 'fruity', 'anise', 'ethereal', 'pineapple', 'balsam', 'weedy'}"
930,8858,Mesityl Oxide,"{'chemical', 'acrylic', 'sweet', 'earthy', 'vegetable', 'pungent'}"
931,8892,Hexanoic Acid,"{'sour', 'sweat', 'fatty', 'cheese'}"
932,8908,Hexyl acetate,"{'apple', 'herb', 'banana', 'sweet', 'green', 'bitter', 'fruity', 'fruit'}"
933,8914,1-Nonanol,"{'dusty', 'fresh', 'green', 'bitter', 'clean', 'floral', 'fat', 'rose', 'fatty', 'orange', 'oily', 'wet'}"
934,8918,Nonyl Acetate,"{'gardenia', 'sweet', 'green', 'bitter', 'clean', 'fruity', 'tropical', 'soapy', 'waxy', 'fruit'}"
935,9025,"1,3-Dimethoxybenzene","{'acid', 'nutmeg', 'fruity', 'neroli', 'hazelnut', 'coconut'}"
936,9064,Cianidanol,{'bitter'}
937,9256,Thiazole,"{'nutty', 'meaty', 'pyridine'}"
938,9261,Pyrazine,"{'sweet corn', 'roasted', 'pungent', 'hazelnut', 'barley'}"
939,9589,3-Acetylpyridine,"{'popcorn', 'hawthorn', 'nutty', 'sweet', 'phenolic', 'dry', 'woody'}"
940,9862,6-Methyl-5-Hepten-2-One,"{'lemongrass', 'apple', 'citrus', 'mushroom', 'nutty', 'green', 'bitter', 'rubber', 'musty', 'hazelnut', 'pepper'}"
941,9895,beta-Cyclocitral,"{'mint', 'herbal', 'sweet', 'tobacco', 'damascone', 'clean', 'fruity', 'tropical', 'minty', 'rose oxide', 'saffron'}"
942,10364,Carvacrol,"{'camphor', 'woody', 'thymol', 'spice'}"
943,10393,2-(4-Hydroxyphenyl)ethanol,"{'sweet', 'floral', 'mild', 'fruity'}"
944,10402,Citronellic acid,"{'grassy', 'green', 'smoky', 'floral', 'fatty'}"
945,10408,"6,10,14-Trimethylpentadecan-2-one","{'celery', 'herbal', 'jasmin', 'oily', 'fat', 'woody'}"
946,10430,Isovaleric Acid,"{'acid', 'sweaty', 'rancid', 'tropical', 'animal', 'stinky', 'sour', 'sweat', 'feet', 'cheese'}"
947,10448,3-methylthiopropanol,"{'sweet', 'soup', 'vegetable', 'onion', 'sulfurous', 'potato'}"
948,10558,Isobutyl mercaptan,"{'cooked', 'mustard', 'vegetable'}"
949,10582,Myrtenol,"{'mint', 'medical', 'sweet', 'pine', 'balsam', 'woody'}"
950,10586,Bisabolol,"{'mild', 'spice', 'floral', 'peppery', 'flower'}"
951,10748,7-Methoxycoumarin,"{'tonka', 'sweet', 'balsam', 'balsamic'}"
952,10797,2-Methylfuran,"{'chocolate', 'acetone', 'ethereal'}"
953,10823,3-Ethylpyridine,"{'caramel', 'spicy', 'woody', 'citrus', 'nutty', 'tobacco', 'fruity', 'peanut', 'wine_like', 'floral', 'musty', 'fatty', 'oakmoss', 'herbaceous', 'meaty', 'smoky', 'vegetable', 'leather', 'earthy', 'green'}"
954,10882,Ethyl pentanoate,"{'apple', 'sweet', 'yeast', 'green', 'fruity', 'tropical', 'pineapple', 'fruit'}"
955,10885,Isobutyl butyrate,"{'berry', 'apple', 'sweet', 'rum', 'fruity', 'pineapple'}"
956,10886,Pentyl Hexanoate,"{'apple', 'sweet', 'green', 'fruity', 'estery', 'fatty', 'pineapple', 'pear'}"
957,10895,Isobutyl propionate,"{'ether', 'banana', 'sweet', 'green', 'fruity', 'bitter', 'tutti frutti'}"
958,10976,2-Heptanol,"{'grass', 'herbal', 'mushroom', 'sweet', 'fresh', 'green', 'bitter', 'fruity', 'floral', 'lemon'}"
959,11005,Tetradecanoic acid,"{'waxy', 'fatty', 'soapy', 'coconut'}"
960,11124,Methyl Propionate,"{'apple', 'rum', 'fresh', 'harsh', 'fruity', 'strawberry'}"
961,11128,Linamarin,{'bitter'}
962,11160,Methyl isovalerate,"{'pineapple', 'strong', 'apple', 'fruity'}"
963,11173,3-Methyl-2-Buten-1-Ol,"{'fruity', 'lavender', 'green', 'herb'}"
964,11176,Propyl Isovalerate,"{'sweet', 'bitter', 'apple', 'fruity'}"
965,11230,Terpinen-4-ol,"{'earth', 'nutmeg', 'sweet', 'musty', 'turpentine', 'must', 'pepper', 'woody'}"
966,11265,2-Methyl-3-Pentanone,{'mint'}
967,11363,"1-Phenyl-1,2-Propanedione","{'plastic', 'buttery', 'honey', 'pepper'}"
968,11468,1-Terpineol,"{'must', 'dry', 'musty', 'woody'}"
969,11508,3-Methyl-1-Pentanol,"{'green', 'cocoa', 'fruity', 'wine', 'fusel', 'cognac'}"
970,11509,3-Hexanone,"{'ether', 'sweet', 'rum', 'fruity', 'grape', 'waxy'}"
971,11520,3-Heptanol,"{'herbal', 'powerful', 'bitter', 'herb'}"
972,11527,3-Octanol,"{'nut', 'herbal', 'citrus', 'mushroom', 'woody', 'earthy', 'minty', 'spicy', 'melon', 'moss'}"
973,11529,Butyl propionate,"{'weak', 'banana', 'sweet', 'earthy', 'rose'}"
974,11552,3-Methylbutanal,"{'aldehydic', 'chocolate', 'fatty', 'ethereal', 'malt', 'sour', 'peach'}"
975,11567,3-Methylcyclohexanone,"{'camphoraceous', 'camphor', 'minty', 'medicinal'}"
976,11579,Levulinic Acid,"{'caramel', 'acidic', 'sweet', 'buttery', 'acetoin'}"
977,11583,2-Hexanone,"{'ether', 'ethereal'}"
978,11614,Butyl Formate,"{'brandy', 'rum', 'plum', 'fruity'}"
979,11622,2-Tridecanone,"{'dairy', 'herbal', 'nutty', 'earthy', 'fatty', 'waxy', 'milky', 'coconut'}"
980,11732,3-Methyl-2-Butanol,{'fruity'}
981,11747,"2,3-Pentanedione","{'creamy', 'caramel', 'butter', 'nutty', 'sweet', 'cream', 'pungent', 'cheese'}"
982,11902,Methyl 2-furoate,"{'mushroom', 'tobacco', 'sweet', 'fruity', 'fungal'}"
983,12020,1-Penten-3-Ol,"{'butter', 'green', 'fruity', 'bitter', 'vegetable', 'tropical', 'pungent', 'horseradish'}"
984,12041,Ethyl Pyruvate,{''}
985,12097,5-Methylfurfural,"{'caramel', 'maple', 'spice', 'almond', 'burnt sugar'}"
986,12170,Furfuryl acetate,"{'horseradish', 'sweet', 'fruity', 'banana'}"
987,12178,3-Hexanol,"{'ether', 'alcoholic', 'medicinal', 'alcohol'}"
988,12180,Methyl butyrate,"{'ether', 'apple', 'banana', 'sweet', 'fruity', 'pineapple', 'fruit'}"
989,12232,Dimethyl disulfide,"{'putrid', 'wine_like', 'herbaceous', 'cabbage', 'citrus', 'nutty', 'meaty', 'earthy', 'vegetable', 'fruity', 'green', 'floral', 'onion', 'sulfurous', 'fatty', 'spicy', 'woody'}"
990,12266,"2,5-Dimethylfuran","{'chemical', 'roast', 'beef', 'meaty', 'gravy', 'bacon', 'ethereal'}"
991,12293,Propyl Hexanoate,"{'sweet', 'green', 'fruity', 'tropical', 'juicy', 'pineapple', 'fruit'}"
992,12297,2-Hexanol,"{'chemical', 'winey'}"
993,12327,Ethyl Undecanoate,"{'soapy', 'fatty', 'waxy', 'coconut', 'cognac'}"
994,12366,Ethyl Palmitate,"{'creamy', 'mild', 'wax', 'fruity', 'waxy', 'balsam', 'milky'}"
995,12367,2-Nonanol,"{'creamy', 'citrus', 'green', 'fruity', 'cucumber', 'orange', 'waxy', 'cheese'}"
996,12571,Propyl Isobutyrate,"{'berry', 'sweet', 'fruity', 'ripe', 'tropical', 'melon'}"
997,12580,4-Propylphenol,"{'phenolic', 'medicinal'}"
998,12587,4-Methylpentanoic Acid,"{'pungent', 'cheese'}"
999,12741,2-Decanone,"{'floral', 'orange', 'fatty', 'peach'}"
1000,12748,4-Methylthiazole,"{'roasted meat', 'nutty', 'green', 'vegetable', 'tomato'}"
1001,12756,gamma-Caprolactone,"{'herbal', 'sweet', 'tobacco', 'coumarin', 'coconut'}"
1002,12777,delta-Octanolactone,"{'dairy', 'sweet', 'tropical', 'fatty', 'tonka', 'coconut', 'peach'}"
1003,12810,Delta-Decalactone,"{'creamy', 'plum', 'dairy', 'butter', 'sweet', 'apricot', 'fresh', 'fruity', 'oily', 'coconut', 'peach'}"
1004,12813,gamma-Decalactone,"{'caramel', 'sweet', 'fresh', 'strong', 'fruity', 'buttery', 'fat', 'oily', 'fatty', 'waxy', 'coconut', 'peach'}"
1005,12844,Delta-Dodecalactone,"{'creamy', 'butter', 'sweet', 'metallic', 'fresh', 'buttery', 'oily', 'fruit', 'peach', 'coconut', 'cheese'}"
1006,13144,calcium lactate,{'odorless'}
1007,13187,2-Nonanone,"{'fishy', 'herbal', 'hot milk', 'sweet', 'fresh', 'green', 'earthy', 'soapy', 'soap', 'weedy'}"
1008,13204,delta-Hexalactone,"{'sweet', 'herbal'}"
1009,13357,Methyl 2-methylbutyrate,"{'apple', 'sweet', 'green', 'fruity', 'tutti frutti', 'fatty'}"
1010,13576,3-Decanone,"{'citrus', 'green', 'fruity', 'floral', 'orange', 'waxy'}"
1011,14079,2-Acetylpyrrole,"{'nut', 'nutty', 'walnut', 'coumarin', 'musty', 'licorice', 'bread'}"
1012,14296,"2,3,5,6-Tetramethylpyrazine","{'chocolate', 'burnt', 'nutty', 'lard', 'cocoa', 'musty', 'soybean', 'coffee'}"
1013,14328,"3',4'-Dimethoxyacetophenone","{'sweet', 'floral', 'woody'}"
1014,14511,3-Methyl-2-Cyclohexen-1-One,"{'cherry', 'phenolic', 'caramel', 'nut'}"
1015,14514,2-Acetyl-5-Methylfuran,"{'nutty', 'hay', 'strong', 'coumarin', 'musty', 'milky', 'coconut'}"
1016,14529,2-(4-methylphenyl)propan-2-ol,"{'cherry', 'citrus', 'sweet', 'camphor', 'fruity', 'floral', 'coumarin', 'must'}"
1017,14896,Beta-Pinene,"{'resin', 'hay', 'green', 'resinous', 'dry', 'turpentine', 'pine', 'woody'}"
1018,15037,1-Furfurylpyrrole,"{'plastic', 'green', 'fruity', 'vegetable', 'waxy', 'coffee'}"
1019,15094,"7-methyl-4-methylidene-1-propan-2-yl-2,3,4a,5,6,8a-hexahydro-1H-naphthalene","{'herbal', 'herb', 'wood', 'spice', 'woody'}"
1020,15380,Bis(methylthio)methane,"{'mushroom', 'green', 'sulfur', 'sulfurous', 'spicy', 'garlic', 'horseradish', 'cheese'}"
1021,15394,Ethyl Vinyl Ketone,"{'fish', 'mustard', 'pungent', 'onion', 'peppery', 'garlic'}"
1022,15448,2-Undecanol,"{'fresh', 'cotton', 'waxy', 'sarsaparilla', 'clean cloth'}"
1023,15606,Methyl Nonanoate,"{'sweet', 'fruity', 'tropical', 'wine', 'waxy', 'pear', 'coconut'}"
1024,16255,Isopentyl octanoate,"{'sweet', 'green', 'fruity', 'oily', 'soapy', 'pineapple', 'coconut'}"
1025,16617,Isopentyl hexanoate,"{'apple', 'banana', 'green', 'fruity', 'pineapple'}"
1026,16666,l-Menthol,"{'camphoraceous', 'cooling', 'tobacco', 'peppermint', 'minty', 'mentholic'}"
1027,16800,2-Pentylpyridine,"{'tallow', 'herbal', 'mushroom', 'green', 'fat', 'fatty', 'pepper'}"
1028,16821,gamma-Dodecalactone,"{'sweet', 'metallic', 'fruity', 'musty', 'fatty', 'fruit', 'flower', 'peach'}"
1029,16832,Isopropyl Hexanoate,"{'berry', 'fresh', 'logenberry', 'fruity', 'pineapple'}"
1030,16846,Propyl Benzoate,"{'nutty', 'balsam'}"
1031,17000,"2,2,6-Trimethylcyclohexanone","{'thujone', 'cistus', 'pungent', 'labdanum', 'honey'}"
1032,17100,alpha-TERPINEOL,{''}
1033,17525,Hexyl Butyrate,"{'apple', 'sweet', 'green', 'fruity', 'soapy', 'waxy', 'apple peel'}"
1034,18467,2-Methoxypyrazine,"{'nutty', 'sweet', 'cocoa'}"
1035,18522,2-Methyltetrahydrofuran-3-One,"{'solvent', 'nutty', 'sweet', 'buttery', 'bread'}"
1036,18554,2-Ethylfuran,"{'sweet', 'earthy', 'burnt', 'malty'}"
1037,18635,3-(Methylthio)propionaldehyde,"{'creamy', 'cooked potato', 'fishy', 'beef', 'earthy', 'vegetable', 'musty', 'potato', 'tomato', 'peanut'}"
1038,18698,Delta-Nonalactone,"{'creamy', 'sweet', 'coumarin', 'milky', 'coconut'}"
1039,18827,1-Octen-3-Ol,"{'chicken', 'fishy', 'mushroom', 'green', 'earthy', 'fungal', 'oily', 'raw'}"
1040,19309,3658-77-3,"{'caramel', 'sugar', 'sweet', 'grape', 'candy', 'cotton', 'almond', 'strawberry'}"
1041,19310,Dimethyl trisulfide,"{'cabbage', 'savory', 'fish', 'cooked', 'meaty', 'onion', 'sulfurous', 'sulfur'}"
1042,19602,2-Pentylfuran,"{'green bean', 'butter', 'metallic', 'green', 'earthy', 'beany', 'vegetable', 'fruity'}"
1043,20083,Octan-2-ol,"{'herbal', 'mushroom', 'fresh', 'green', 'earthy', 'fat', 'spicy', 'woody'}"
1044,20653,2-Methylhexanoic Acid,"{'lard', 'fruity', 'oily', 'fatty', 'cheese'}"
1045,20928,1-Hexen-3-Ol,"{'rum', 'green', 'ethereal'}"
1046,21108,8-Nonen-2-one,"{'baked', 'fruity'}"
1047,21265,Prenyl benzoate,"{'tea', 'chocolate', 'ylang', 'fruity', 'balsam'}"
1048,22201,"2,3-Dimethylpyrazine","{'caramel', 'nut', 'butter', 'nutty', 'cocoa', 'walnut', 'leather', 'peanut butter', 'meat', 'peanut', 'almond', 'coffee'}"
1049,22311,Dipentene,"{'herbal', 'citric', 'citrus', 'camphor', 'terpene', 'orange', 'woody', 'lemon'}"
1050,22386,2-Pentanol,"{'mild', 'green', 'oil', 'fusel', 'fermented'}"
1051,22873,Hexyl Hexanoate,"{'herbal', 'fresh', 'fruity', 'vegetable', 'peach', 'apple peel', 'cut grass'}"
1052,23235,Hexyl benzoate,"{'fresh', 'clean', 'sappy', 'balsam', 'woody'}"
1053,24020,Ethyl 2-methylbutyrate,"{'plum', 'apple', 'sweet', 'sharp', 'green', 'fruity'}"
1054,24115,Acetyl isobutyryl,"{'creamy', 'sweet', 'fruity', 'buttery', 'fatty'}"
1055,24261,Silica,{'odorless'}
1056,25310,L-Rhamnose,"{'sweet', 'odorless'}"
1057,25311,Tridecanal,"{'aldehydic', 'citrus', 'sweet', 'grapefruit peel', 'fresh', 'clean', 'soapy', 'waxy', 'flower', 'must', 'petal'}"
1058,25915,2-Ethyl-5-Methylpyrazine,"{'bean', 'fruit', 'sweet', 'coffee'}"
1059,26331,2-Ethylpyrazine,"{'butter', 'nutty', 'cocoa', 'wood', 'bitter', 'peanut butter', 'musty', 'roasted', 'peanut', 'woody'}"
1060,26334,"2-Ethyl-3,5-Dimethylpyrazine","{'burnt almonds', 'roast', 'roasted nuts', 'potato', 'coffee'}"
1061,26335,2-Methyl-5-Vinylpyrazine,{'coffee'}
1062,26447,Menthone,"{'camphoraceous', 'deep', 'herbal', 'camphor', 'raspberry', 'bitter', 'peppermint', 'menthol'}"
1063,26808,"2,3,5-Trimethylpyrazine","{'roast', 'nutty', 'cocoa', 'earthy', 'powdery', 'musty', 'roasted', 'hazelnut', 'potato', 'must', 'peanut'}"
1064,27457,2-Ethyl-3-Methylpyrazine,"{'roast', 'nutty', 'earthy', 'bread', 'musty', 'corn', 'raw', 'hazelnut', 'potato', 'sweat', 'peanut'}"
1065,27458,"2,3-Diethylpyrazine","{'nutty', 'green', 'raw', 'hazelnut', 'pepper'}"
1066,28905,"2,3-Diethyl-5-Methylpyrazine","{'hazelnut', 'spicy', 'woody', 'nutty', 'citrus', 'fruity', 'potato', 'wine_like', 'roast', 'meat', 'roasted', 'floral', 'fatty', 'musty', 'herbaceous', 'meaty', 'earthy', 'vegetable', 'green'}"
1067,30914,Acetylpyrazine,"{'chocolate', 'chip', 'roast', 'popcorn', 'nutty', 'bitter', 'corn', 'bread crust', 'hazelnut', 'tomato', 'coffee'}"
1068,31225,2-Phenylethyl propionate,"{'styrax', 'fruity', 'floral', 'balsam', 'red rose', 'honey'}"
1069,31234,3-Phenylpropan-1-ol,"{'fruit', 'mignonette', 'sweet', 'anise', 'cinnamyl', 'cinnamon', 'spicy', 'balsam', 'hyacinth'}"
1070,31242,4-Ethylphenol,"{'phenol', 'medicinal', 'phenolic', 'smoke', 'spice', 'castoreum', 'guaiacol', 'alcohol'}"
1071,31245,2-Methylpentanal,"{'ethereal', 'green', 'fruity'}"
1072,31251,Ethyl Nonanoate,"{'rum', 'natural', 'fruity', 'tropical', 'wine', 'rose', 'waxy'}"
1073,31252,"2,5-Dimethylpyrazine","{'grass', 'medicinal', 'medicine', 'medical', 'roasted nut', 'cocoa', 'roasted nuts', 'roast beef', 'woody'}"
1074,31253,Myrcene,"{'balsamic', 'plastic', 'terpene', 'spice', 'peppery', 'must', 'spicy', 'balsam'}"
1075,31260,3-Methyl-1-butanol,"{'banana', 'fruity', 'alcoholic', 'malt', 'oil', 'fusel', 'whiskey', 'burnt'}"
1076,31265,Ethyl caproate,"{'pineapple', 'banana', 'sweet', 'green', 'fruity', 'waxy', 'fruit', 'apple peel'}"
1077,31268,Pyrrolidine,"{'ammoniacal', 'amine', 'animal', 'alkaline', 'egg'}"
1078,31276,Isoamyl Acetate,"{'solvent', 'banana', 'sweet', 'fruity', 'bitter'}"
1079,31283,Ethyl tetradecanoate,"{'ether', 'orris', 'sweet', 'soapy', 'waxy', 'violet'}"
1080,31284,Methyl tetradecanoate,"{'waxy', 'orris', 'fatty', 'petal'}"
1081,31289,Nonanal,"{'aldehydic', 'lime', 'orris', 'fishy', 'orange peel', 'citrus', 'fresh', 'green', 'fat', 'rose', 'peely', 'fatty', 'waxy', 'grapefruit'}"
1082,31291,Tetradecanal,"{'amber', 'citrus peel', 'wax', 'dry', 'incense', 'musk', 'fatty', 'waxy', 'flower'}"
1083,32065,23747-48-0,"{'nut', 'roast', 'baked', 'earthy', 'roasted', 'potato', 'peanut'}"
1084,33931,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,"{'sweet', 'butterscotch', 'caramel', 'candy'}"
1085,34134,"2,6-Nonadien-1-ol","{'cucumber', 'green', 'vegetable'}"
1086,36225,"2,5-Diethyl-3-Methylpyrazine","{'hazelnut', 'meaty', 'toasted'}"
1087,61020,3-Methyl-2-butenal,"{'cherry', 'brown', 'sweet', 'nutty', 'fruity', 'pungent', 'almond'}"
1088,61126,Verbenol,"{'pine', 'ozone', 'fresh'}"
1089,61130,Myrtenal,"{'lime', 'sweet', 'camphor', 'terpene', 'spice', 'jam', 'cinnamon', 'tonka', 'spicy', 'pepper'}"
1090,61137,Butyl pentanoate,"{'apple', 'sweet', 'raspberry', 'green', 'fruity', 'tropical', 'pineapple'}"
1091,61177,Hexyl formate,"{'sweet', 'apple', 'unripe plum', 'banana'}"
1092,61184,Isopropyl butyrate,"{'ether', 'sweet', 'fruity', 'ripe', 'pungent', 'pineapple', 'fruit', 'estery'}"
1093,61202,1-Phenyl-2-pentanol,"{'sweet', 'mild', 'green', 'earthy'}"
1094,61204,delta-Undecalactone,"{'creamy', 'fruity', 'fatty', 'waxy', 'coconut', 'peach'}"
1095,61206,Farnesylacetone,"{'creamy', 'floral', 'fruity', 'wine'}"
1096,61209,"3-Methylcyclopentane-1,2-dione",{''}
1097,61235,3-Nonanone,"{'herbal', 'sweet', 'fresh', 'fruity', 'leaf', 'jasmin', 'spicy'}"
1098,61240,2-Acetyl-1-methylpyrrole,{'earthy'}
1099,61262,Myrtenyl acetate,{''}
1100,61270,.alpha.-Campholenyl acetate,"{'sweet', 'raspberry', 'jammy', 'woody', 'ionone'}"
1101,61303,2-Pentadecanone,"{'celery', 'jasmin', 'fresh'}"
1102,61346,1-Octen-3-One,"{'metal', 'herbal', 'mushroom', 'earthy', 'musty', 'dirty'}"
1103,61362,d-Piperitone,"{'peppermint', 'minty'}"
1104,61384,2-Phenylethyl hexanoate,"{'sweaty', 'pineapple', 'banana', 'sweet', 'green', 'floral', 'waxy', 'woody', 'honey'}"
1105,61386,Isoamyl laurate,"{'beer', 'rum', 'oily', 'wine', 'fatty', 'waxy', 'brandy', 'peach'}"
1106,61503,D-Lactic acid,"{'acidic', 'odorless'}"
1107,61592,Ethyl 3-(methylthio)propionate,"{'metallic', 'pulpy', 'fruity', 'ripe', 'pineapple', 'tomato', 'sulfury'}"
1108,61663,13679-70-4,"{'cherry', 'acetophenone', 'sweet', 'sulfur', 'furfural', 'almond', 'woody'}"
1109,61664,13679-85-1,"{'berry', 'others', 'cabbage', 'fruity', 'onion', 'sulfur', 'must'}"
1110,61743,9-Decenoic acid,"{'green', 'fruity', 'soapy', 'fatty', 'waxy'}"
1111,61808,2-Isopropyl-4-methylthiazole,"{'nut', 'green', 'earthy', 'vegetable', 'tropical', 'fruit', 'rooty'}"
1112,61814,"2,4-Dimethylbenzaldehyde","{'cherry', 'naphthyl', 'spice', 'vanilla', 'almond'}"
1113,61840,4-Ethyloctanoic acid,{''}
1114,61982,p-Mentha-8-thiol-3-one,"{'berry', 'green', 'fruity', 'tropical', 'minty', 'sulfury', 'buchu', 'peach'}"
1115,62003,4-Methylnonanoic acid,{''}
1116,62089,4-Methyloctanoic acid,"{'creamy', 'mossy', 'dairy', 'milk', 'plastic', 'musty', 'fatty', 'waxy'}"
1117,62131,Furfuryl methyl disulfide,"{'fishy', 'meaty', 'smoke', 'alliaceous', 'roasted', 'sulfury', 'coffee'}"
1118,62374,1125-21-9,"{'tea', 'sweet', 'tobacco', 'leaf', 'musty', 'woody'}"
1119,62444,S-Methyl thiobutyrate,"{'putrid', 'cabbage', 'animal', 'sulfury', 'garlic', 'cheese'}"
1120,62445,2-Methylbutyl isovalerate,"{'apple', 'herbal', 'green', 'fruity', 'earthy', 'soapy', 'cheese'}"
1121,62453,4-Vinylphenol,"{'chemical', 'almond shell', 'medical', 'sweet', 'phenolic'}"
1122,62465,4-Ethyl-2-methoxyphenol,"{'phenolic', 'smoky', 'spice', 'bacon', 'clove', 'spicy'}"
1123,62484,3-Hydroxy-2-Pentanone,"{'herbal', 'truffle', 'herb'}"
1124,62510,"4,5-Dimethylthiazole","{'roast', 'fishy', 'nutty', 'green', 'smoke', 'roasted', 'boiled shrimp'}"
1125,62897,Isopropenylpyrazine,"{'nutty', 'chocolate', 'roasted', 'caramellic'}"
1126,65064,(-)-Epigallocatechin gallate,{'bitter'}
1127,65084,Gallocatechin,{'bitter'}
1128,65285,S-Methyl 2-methylbutanethioate,{''}
1129,65289,"4-Acetyl-1,4-dimethyl-1-cyclohexene",{'fruity'}
1130,69320,2-Propylpyridine,"{'nutty', 'tobacco', 'green', 'roasted', 'fatty'}"
1131,72276,(-)-Epicatechin,{'bitter'}
1132,72277,(-)-Epigallocatechin,{'bitter'}
1133,73750,S-Methyl thioacetate,"{'dairy', 'cabbage', 'vegetable', 'sulfurous', 'egg', 'cheese'}"
1134,77837,"2,5-Dimethylthiazole","{'nutty', 'roasted'}"
1135,79023,Diosphenol,"{'blackcurrant', 'leaves', 'minty', 'buchu'}"
1136,79803,1-Pyrroline,"{'ammoniacal', 'shrimp'}"
1137,81221,"2,4-Dimethylanisole","{'spicy', 'herbal'}"
1138,88454,Hexyl propionate,"{'green', 'fruity', 'rotting', 'musty', 'fruit', 'pear', 'melon'}"
1139,89594,nicotine,{'bitter'}
1140,90246,S-Methyl 3-methylbutanethioate,"{'mushroom', 'acrid', 'sharp', 'ripe', 'tomato', 'sulfury', 'fermented', 'cheese'}"
1141,93236,"2,3,5-Trithiahexane","{'strong', 'onion', 'sulfurous'}"
1142,94579,Isopulegol acetate,"{'mint', 'sweet', 'leaf', 'peppermint', 'tropical', 'woody'}"
1143,98497,Campholenic aldehyde,"{'leafy', 'herbal', 'amber', 'green', 'woody'}"
1144,102024,cis-Carvyl acetate,{''}
1145,107689,L-Lactic acid,"{'acidic', 'odorless'}"
1146,107905,(-)-Epicatechin gallate,{'bitter'}
1147,107971,Daidzin,{'bitter'}
1148,111037,Alpha-Terpinyl Acetate,"{'lime', 'herbal', 'citrus', 'sweet', 'wax', 'lavender', 'pine', 'bergamot'}"
1149,123388,Ethyl methyl disulfide,"{'truffle', 'sulfurous'}"
1150,169110,2-Acetyl-2-thiazoline,"{'chip', 'roast', 'popcorn', 'nutty', 'toasted', 'corn', 'taco', 'potato', 'bread'}"
1151,170833,Isopulegol,"{'cooling', 'minty', 'woody', 'medicinal'}"
1152,229387,Decyl butyrate,"{'waxy', 'sweet', 'slightly rose', 'fruity'}"
1153,246728,3-Octanone,"{'butter', 'herbal', 'resin', 'mushroom', 'sweet', 'herb', 'fresh', 'lavender'}"
1154,247573,Isobornyl acetate,"{'herbal', 'sweet', 'camphor', 'balsam', 'woody'}"
1155,249494,"3,7-Dimethyloctane-1,7-diol","{'peony', 'mild', 'green', 'clean', 'floral', 'lily'}"
1156,289151,Longifolene,"{'medical', 'sweet', 'rose', 'woody', 'fir needle'}"
1157,329983,Menthofuran,"{'nutty', 'earthy', 'musty', 'pungent', 'coffee'}"
1158,381152,Piperitenone,"{'phenolic', 'minty', 'sharp'}"
1159,439246,naringenin,{'bitter'}
1160,439263,(+)-Neomenthol,"{'mentholic', 'camphoraceous', 'minty', 'sweet'}"
1161,439341,alpha-Maltose,"{'sweet', 'odorless'}"
1162,439533,Taxifolin,{'bitter'}
1163,441005,(+)-delta-Cadinene,"{'medicine', 'herbal', 'thyme', 'wood', 'dry', 'woody'}"
1164,441484,alpha-L-Sorbopyranose,"{'sweet', 'bitter'}"
1165,442355,AC1L9CNW,"{'woody', 'wood', 'spice'}"
1166,442495,(+)-Pulegone,{''}
1167,442501,(+)-alpha-Terpineol,"{'mint', 'citrus', 'lilac', 'terpene', 'anise', 'floral', 'oil', 'pine', 'woody'}"
1168,444212,trans-Aconitic acid,"{'nut', 'toasted', 'vegetable', 'dry', 'musty'}"
1169,444539,Cinnamic Acid,"{'storax', 'sweet', 'balsam', 'honey'}"
1170,445070,farnesol,"{'linden', 'sweet', 'fresh', 'mild', 'anise', 'angelica', 'balsam', 'floral', 'orange', 'clove', 'waxy', 'pear', 'muguet', 'lily', 'grapefruit'}"
1171,445639,oleic acid,"{'lard', 'faint', 'fried', 'fat', 'fatty', 'waxy'}"
1172,518937,Furfuryl methyl sulfide,"{'vegetable', 'pungent', 'onion', 'horseradish', 'sulfury', 'garlic'}"
